28,1764.0255100196255,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_29\timber_29.csv
29,1519.0296244642498,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_30\timber_30.csv
30,1764.0184239400676,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_31\timber_31.csv
31,1568.0159437964908,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_32\timber_32.csv
32,1176.0225337977161,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_33\timber_33.csv
33,1470.0302717971492,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_34\timber_34.csv
34,1715.0107871380869,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_35\timber_35.csv
35,1421.0056298269899,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_36\timber_36.csv
36,1764.0036848034074,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_37\timber_37.csv
37,1911.0232860956978,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_38\timber_38.csv
38,1274.0192306240908,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_39\timber_39.csv
39,1372.0072886103776,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_40\timber_40.csv
40,1225.0461215807347,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_41\timber_41.csv
41,1176.0008503398287,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_42\timber_42.csv
42,1568.0015943869446,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_43\timber_43.csv
43,1372.0018221562245,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_44\timber_44.csv
44,1862.008592891021,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_45\timber_45.csv
45,1519.0171164275932,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_46\timber_46.csv
46,1813.0204080484036,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_47\timber_47.csv
47,1617.0055658531298,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_48\timber_48.csv
48,1862.0045649782924,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_49\timber_49.csv
49,1715.0154518254346,G:\マイドライブ\2020\04_Master\2006_Generation-algorithm\RhinoModel\timbers\timber_50\timber_50.csv
